id,name,grammy number,role,sex,year of birth
rr,Rick Rubin,9,producer,2,1963
es,Ed Sheeran,4,artist,2,1991
ad,Adele,16,artist,1,1988
tc,The Chicks,13,artist,1,1974
rhcp,Red Hot Chili Peppers,3,artist,2,1962
jc,Johnny Cash,13,artist,2,1932
ts,The Strokes,1,artist,2,1978
gf,Greg Fidelman,1,producer,2,1965
pbj,Philip Broussard Jr.,0,producer,2,1963
slk,Sara Lyn Killion,0,producer,1,
as,Andrew Scheps,3,producer,2,
